#P = 1, D = 1.89749, alpha = 0.8, beta = 0.3, mmax = 6
#Cycle center positions: x,y, cycle length: l
#x	y	l	error	maxix	minix	maxiy	miniy	maxjump_index	maxjump	numberofbandsvisited	min_index	max_index
1.11607	-7.04992e-15	7	0	1.28294	0.793456	0.454382	-0.679983	2	1.1145	3	0	2
1.11607	-3.85406e-15	7	0	1.29545	0.951945	0.465152	-0.615105	2	1.08703	3	0	2
1.33929	-4.78982e-15	7	0	1.45023	1.19553	0.545101	-0.582947	2	1.01544	3	0	2
1.33929	-6.5186e-15	7	0	1.42109	1.21325	0.500792	-0.535156	2	1.03794	3	0	2
1.33929	-7.10543e-15	7	0	1.47805	1.10346	0.391711	-0.253908	1	0.652618	2	0	1
1.5625	-4.1792e-15	7	0	1.81394	1.35031	0.39033	-0.58074	2	0.972138	3	0	2
1.78571	-1.00158e-14	7	0	1.92947	1.67477	0.582947	-0.545101	2	1.01544	3	0	2
1.78571	-9.34173e-15	7	0	1.91175	1.70391	0.535156	-0.500792	2	1.03794	3	0	2
-1.75781	-5.07719e-14	8	0	-1.60146	-1.99582	0.580147	-0.607246	2	1.01914	3	-2	0
-1.75781	-4.76424e-14	8	0	-1.66295	-1.88542	0.541197	-0.569143	2	1.00899	3	-2	0
-1.75781	-7.97973e-14	8	0	-1.65465	-1.90683	0.503094	-0.530193	2	1.03507	3	-2	0
-1.5625	-2.85327e-14	8	0	-1.31032	-1.73434	0.424759	-0.556081	2	0.980149	3	-2	0
-1.5625	-4.76355e-14	8	0	-1.32917	-1.81724	0.585008	-0.385809	2	0.972091	3	-2	0
-1.36719	-3.67692e-14	8	0	-1.23958	-1.46205	0.569143	-0.541197	2	1.00899	3	-2	0
-1.36719	-3.33553e-14	8	0	-1.21817	-1.47035	0.530193	-0.503094	2	1.03507	3	-2	0
-1.17188	-3.74145e-14	8	0	-1.01562	-1.33883	0.574004	-0.48821	2	1.06601	3	-2	0
-1.17188	-3.43406e-14	8	0	-0.984562	-1.31487	0.612107	-0.459282	2	1.07833	3	-2	0
-0.976563	-2.22704e-14	8	0	-0.833477	-1.24668	0.626991	-0.483348	2	1.11676	3	-2	0
-0.976563	-3.80321e-14	8	0	-0.659079	-1.24924	0.655919	-0.459858	2	1.11068	3	-2	0
-0.976563	-2.39184e-14	8	0	-0.692212	-1.21441	0.679438	-0.499514	2	1.18724	3	-2	0
